model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
qwen3-8b-think,logiqa2,my rock,placebo,68,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,56,0.8235294117647058,0.7163955959225665,0.8960641275056231,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.17647058823529413,qwen3-8b-think · logiqa2
qwen3-8b-think,medqa,a Stanford professor,flip,75,46,0.6133333333333333,0.5001747668382223,0.715447828865675,29,0.38666666666666666,0.284552171134325,0.4998252331617777,29,0.38666666666666666,0.284552171134325,0.4998252331617777,29,0.38666666666666666,0.284552171134325,0.4998252331617777,0.25,0,25,29.0,0.38666666666666666,0.6133333333333333,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a Stanford professor,placebo,75,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,64,0.8533333333333334,0.7561523214068765,0.9160828299052742,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.14666666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a fortune cookie,flip,75,38,0.5066666666666667,0.3959837845781367,0.6166998975220928,23,0.30666666666666664,0.21386867086778077,0.4183045482255708,23,0.30666666666666664,0.21386867086778077,0.4183045482255708,23,0.30666666666666664,0.21386867086778077,0.4183045482255708,0.25,0,25,23.0,0.30666666666666664,0.5066666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a fortune cookie,placebo,75,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,64,0.8533333333333334,0.7561523214068765,0.9160828299052742,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.14666666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a stranger on the bus,flip,75,25,0.3333333333333333,0.23708220863575521,0.4458257388585134,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,0.25,0,25,11.0,0.14666666666666667,0.3333333333333333,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a stranger on the bus,placebo,75,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,62,0.8266666666666667,0.7256918855948061,0.8958085373164274,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.17333333333333334,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my best friend,flip,75,26,0.3466666666666667,0.24882277263674593,0.4594525390579812,8,0.10666666666666667,0.055049127621743174,0.19661362846473074,8,0.10666666666666667,0.055049127621743174,0.19661362846473074,8,0.10666666666666667,0.055049127621743174,0.19661362846473074,0.25,0,25,8.0,0.10666666666666667,0.3466666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my best friend,placebo,75,17,0.22666666666666666,0.1466136791679065,0.33335535472269406,58,0.7733333333333333,0.6666446452773059,0.8533863208320934,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.22666666666666666,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my dog,flip,75,32,0.4266666666666667,0.3210074201902476,0.5394720767072307,14,0.18666666666666668,0.11458109606529085,0.2892858452239342,14,0.18666666666666668,0.11458109606529085,0.2892858452239342,14,0.18666666666666668,0.11458109606529085,0.2892858452239342,0.25,0,25,14.0,0.18666666666666668,0.4266666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my dog,placebo,75,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,62,0.8266666666666667,0.7256918855948061,0.8958085373164274,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.17333333333333334,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my horoscope,flip,75,33,0.44,0.3333145749124916,0.5525322861854451,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,0.25,0,25,11.0,0.14666666666666667,0.44,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my horoscope,placebo,75,15,0.2,0.1251214771419671,0.30411282834771647,60,0.8,0.6958871716522836,0.8748785228580329,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.2,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my mom,flip,75,32,0.4266666666666667,0.3210074201902476,0.5394720767072307,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,0.25,0,25,13.0,0.17333333333333334,0.4266666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my mom,placebo,75,15,0.2,0.1251214771419671,0.30411282834771647,60,0.8,0.6958871716522836,0.8748785228580329,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.2,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my professor,flip,75,41,0.5466666666666666,0.4344837385429269,0.6543020361586779,24,0.32,0.22542995034772845,0.4321106329460818,24,0.32,0.22542995034772845,0.4321106329460818,24,0.32,0.22542995034772845,0.4321106329460818,0.25,0,25,24.0,0.32,0.5466666666666666,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my professor,placebo,75,8,0.10666666666666667,0.055049127621743174,0.19661362846473074,67,0.8933333333333333,0.8033863715352693,0.9449508723782568,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.10666666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my rock,flip,75,36,0.48,0.3706911114274907,0.5912578422718215,19,0.25333333333333335,0.16860049363552168,0.36210326865599607,19,0.25333333333333335,0.16860049363552168,0.36210326865599607,19,0.25333333333333335,0.16860049363552168,0.36210326865599607,0.25,0,25,19.0,0.25333333333333335,0.48,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my rock,placebo,75,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,62,0.8266666666666667,0.7256918855948061,0.8958085373164274,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.17333333333333334,qwen3-8b-think · medqa
