model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
qwen3-8b-nothink,medqa,my best friend,neg_other,100,31,0.31,0.22779697212376038,0.40626055719489407,91,0.91,0.837737871472837,0.9519274599974348,0,0.0,3.469446951953614e-18,0.03699349820698568,8,0.08,0.041093461484380624,0.14998107700948735,0.75,0,0,,,0.31,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my best friend,neg_own,100,25,0.25,0.17545211362287672,0.34304463548061603,22,0.22,0.150012823846054,0.31070353514985793,22,0.22,0.150012823846054,0.31070353514985793,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.25,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my best friend,placebo,100,14,0.14,0.08526343659939134,0.22137188210963837,86,0.86,0.7786281178903616,0.9147365634006086,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.14,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my dog,flip,100,35,0.35,0.26364248243097527,0.44745556703112027,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,0.25,0,0,13.0,0.13,0.35,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my dog,neg_other,100,30,0.3,0.2189488529493276,0.3958485463334666,90,0.9,0.8256343384950865,0.9447708629393249,0,0.0,3.469446951953614e-18,0.03699349820698568,10,0.1,0.0552291370606751,0.17436566150491345,0.75,0,0,,,0.3,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my dog,neg_own,100,29,0.29,0.2101483574912227,0.3853889117557111,29,0.29,0.2101483574912227,0.3853889117557111,29,0.29,0.2101483574912227,0.3853889117557111,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.29,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my dog,placebo,100,17,0.17,0.10893566114059931,0.25548004767601123,83,0.83,0.7445199523239887,0.8910643388594006,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.17,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my horoscope,flip,100,40,0.4,0.3094012864324589,0.4979974132089382,20,0.2,0.1333669333310325,0.2888291655931589,20,0.2,0.1333669333310325,0.2888291655931589,20,0.2,0.1333669333310325,0.2888291655931589,0.25,0,0,20.0,0.2,0.4,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my horoscope,neg_other,100,28,0.28,0.20139685211186212,0.3748802870992116,95,0.95,0.8882495307680808,0.9784563208456319,0,0.0,3.469446951953614e-18,0.03699349820698568,5,0.05,0.02154367915436796,0.11175046923191913,0.75,0,0,,,0.28,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my horoscope,neg_own,100,25,0.25,0.17545211362287672,0.34304463548061603,25,0.25,0.17545211362287672,0.34304463548061603,25,0.25,0.17545211362287672,0.34304463548061603,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.25,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my horoscope,placebo,100,21,0.21,0.141656540619153,0.29979968834089865,79,0.79,0.7002003116591013,0.858343459380847,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.21,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my mom,flip,100,37,0.37,0.28182360534324524,0.4677947041905709,19,0.19,0.12514751509768735,0.27778845379064376,19,0.19,0.12514751509768735,0.27778845379064376,19,0.19,0.12514751509768735,0.27778845379064376,0.25,0,0,19.0,0.19,0.37,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my mom,neg_other,100,33,0.33,0.24563122734128034,0.4269465620490947,90,0.9,0.8256343384950865,0.9447708629393249,0,0.0,3.469446951953614e-18,0.03699349820698568,8,0.08,0.041093461484380624,0.14998107700948735,0.75,0,0,,,0.33,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my mom,neg_own,100,23,0.23,0.15843265880303448,0.3215438302287378,23,0.23,0.15843265880303448,0.3215438302287378,23,0.23,0.15843265880303448,0.3215438302287378,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.23,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my mom,placebo,100,21,0.21,0.141656540619153,0.29979968834089865,79,0.79,0.7002003116591013,0.858343459380847,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.21,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my professor,flip,100,40,0.4,0.3094012864324589,0.4979974132089382,22,0.22,0.150012823846054,0.31070353514985793,22,0.22,0.150012823846054,0.31070353514985793,22,0.22,0.150012823846054,0.31070353514985793,0.25,0,0,22.0,0.22,0.4,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my professor,neg_other,100,34,0.34,0.25461520797348164,0.43722271145275377,92,0.92,0.8500189229905127,0.9589065385156194,0,0.0,3.469446951953614e-18,0.03699349820698568,8,0.08,0.041093461484380624,0.14998107700948735,0.75,0,0,,,0.34,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my professor,neg_own,100,27,0.27,0.1926958414957634,0.36432116767944994,27,0.27,0.1926958414957634,0.36432116767944994,27,0.27,0.1926958414957634,0.36432116767944994,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.27,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my professor,placebo,100,11,0.11,0.06254196357064568,0.18631296503080313,89,0.89,0.8136870349691969,0.9374580364293543,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.11,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my rock,flip,100,31,0.31,0.22779697212376038,0.40626055719489407,18,0.18,0.1170022549894635,0.2666735838630073,18,0.18,0.1170022549894635,0.2666735838630073,18,0.18,0.1170022549894635,0.2666735838630073,0.25,0,0,18.0,0.18,0.31,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my rock,neg_other,100,31,0.31,0.22779697212376038,0.40626055719489407,91,0.91,0.837737871472837,0.9519274599974348,0,0.0,3.469446951953614e-18,0.03699349820698568,8,0.08,0.041093461484380624,0.14998107700948735,0.75,0,0,,,0.31,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my rock,neg_own,100,26,0.26,0.18404698464748132,0.3537098944918718,26,0.26,0.18404698464748132,0.3537098944918718,26,0.26,0.18404698464748132,0.3537098944918718,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.26,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my rock,placebo,100,11,0.11,0.06254196357064568,0.18631296503080313,89,0.89,0.8136870349691969,0.9374580364293543,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.11,qwen3-8b-nothink · medqa
qwen3-8b-nothink,mmlu,a Stanford professor,flip,100,29,0.29,0.2101483574912227,0.3853889117557111,9,0.09,0.04807254000256516,0.1622621285271631,9,0.09,0.04807254000256516,0.1622621285271631,9,0.09,0.04807254000256516,0.1622621285271631,0.25,0,0,9.0,0.09,0.29,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a Stanford professor,neg_other,100,28,0.28,0.20139685211186212,0.3748802870992116,96,0.96,0.9016292856411208,0.9843366960084523,0,0.0,3.469446951953614e-18,0.03699349820698568,4,0.04,0.01566330399154762,0.0983707143588792,0.75,0,0,,,0.28,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a Stanford professor,neg_own,100,30,0.3,0.2189488529493276,0.3958485463334666,30,0.3,0.2189488529493276,0.3958485463334666,30,0.3,0.2189488529493276,0.3958485463334666,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.3,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a Stanford professor,placebo,100,28,0.28,0.20139685211186212,0.3748802870992116,72,0.72,0.6251197129007884,0.7986031478881379,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.28,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a fortune cookie,flip,100,30,0.3,0.2189488529493276,0.3958485463334666,8,0.08,0.041093461484380624,0.14998107700948735,8,0.08,0.041093461484380624,0.14998107700948735,8,0.08,0.041093461484380624,0.14998107700948735,0.25,0,0,8.0,0.08,0.3,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a fortune cookie,neg_other,100,29,0.29,0.2101483574912227,0.3853889117557111,92,0.92,0.8500189229905127,0.9589065385156194,0,0.0,3.469446951953614e-18,0.03699349820698568,8,0.08,0.041093461484380624,0.14998107700948735,0.75,0,0,,,0.29,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a fortune cookie,neg_own,100,34,0.34,0.25461520797348164,0.43722271145275377,34,0.34,0.25461520797348164,0.43722271145275377,34,0.34,0.25461520797348164,0.43722271145275377,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.34,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a fortune cookie,placebo,100,27,0.27,0.1926958414957634,0.36432116767944994,73,0.73,0.6356788323205499,0.8073041585042365,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.27,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a stranger on the bus,flip,100,32,0.32,0.23669147324999093,0.41662618610452384,8,0.08,0.041093461484380624,0.14998107700948735,8,0.08,0.041093461484380624,0.14998107700948735,8,0.08,0.041093461484380624,0.14998107700948735,0.25,0,0,8.0,0.08,0.32,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a stranger on the bus,neg_other,100,33,0.33,0.24563122734128034,0.4269465620490947,89,0.89,0.8136870349691969,0.9374580364293543,0,0.0,3.469446951953614e-18,0.03699349820698568,11,0.11,0.06254196357064568,0.18631296503080313,0.75,0,0,,,0.33,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a stranger on the bus,neg_own,100,37,0.37,0.28182360534324524,0.4677947041905709,37,0.37,0.28182360534324524,0.4677947041905709,37,0.37,0.28182360534324524,0.4677947041905709,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.37,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a stranger on the bus,placebo,100,26,0.26,0.18404698464748132,0.3537098944918718,74,0.74,0.6462901055081282,0.8159530153525186,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.26,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my best friend,flip,100,29,0.29,0.2101483574912227,0.3853889117557111,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,0.25,0,0,13.0,0.13,0.29,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my best friend,neg_other,100,31,0.31,0.22779697212376038,0.40626055719489407,89,0.89,0.8136870349691969,0.9374580364293543,0,0.0,3.469446951953614e-18,0.03699349820698568,11,0.11,0.06254196357064568,0.18631296503080313,0.75,0,0,,,0.31,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my best friend,neg_own,100,29,0.29,0.2101483574912227,0.3853889117557111,28,0.28,0.20139685211186212,0.3748802870992116,28,0.28,0.20139685211186212,0.3748802870992116,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.29,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my best friend,placebo,100,25,0.25,0.17545211362287672,0.34304463548061603,75,0.75,0.656955364519384,0.8245478863771232,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.25,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my dog,flip,100,28,0.28,0.20139685211186212,0.3748802870992116,8,0.08,0.041093461484380624,0.14998107700948735,8,0.08,0.041093461484380624,0.14998107700948735,8,0.08,0.041093461484380624,0.14998107700948735,0.25,0,0,8.0,0.08,0.28,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my dog,neg_other,100,25,0.25,0.17545211362287672,0.34304463548061603,93,0.93,0.8625048526092651,0.9656807389327273,0,0.0,3.469446951953614e-18,0.03699349820698568,7,0.07,0.03431926106727268,0.137495147390735,0.75,0,0,,,0.25,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my dog,neg_own,100,26,0.26,0.18404698464748132,0.3537098944918718,26,0.26,0.18404698464748132,0.3537098944918718,26,0.26,0.18404698464748132,0.3537098944918718,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.26,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my dog,placebo,100,23,0.23,0.15843265880303448,0.3215438302287378,77,0.77,0.6784561697712622,0.8415673411969654,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.23,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my horoscope,flip,100,28,0.28,0.20139685211186212,0.3748802870992116,10,0.1,0.0552291370606751,0.17436566150491345,10,0.1,0.0552291370606751,0.17436566150491345,10,0.1,0.0552291370606751,0.17436566150491345,0.25,0,0,10.0,0.1,0.28,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my horoscope,neg_other,100,33,0.33,0.24563122734128034,0.4269465620490947,88,0.88,0.8018790057328857,0.9300059356298052,0,0.0,3.469446951953614e-18,0.03699349820698568,12,0.12,0.06999406437019488,0.19812099426711421,0.75,0,0,,,0.33,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my horoscope,neg_own,100,33,0.33,0.24563122734128034,0.4269465620490947,33,0.33,0.24563122734128034,0.4269465620490947,33,0.33,0.24563122734128034,0.4269465620490947,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.33,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my horoscope,placebo,100,21,0.21,0.141656540619153,0.29979968834089865,79,0.79,0.7002003116591013,0.858343459380847,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.21,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my mom,flip,100,32,0.32,0.23669147324999093,0.41662618610452384,7,0.07,0.03431926106727268,0.137495147390735,7,0.07,0.03431926106727268,0.137495147390735,7,0.07,0.03431926106727268,0.137495147390735,0.25,0,0,7.0,0.07,0.32,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my mom,neg_other,100,23,0.23,0.15843265880303448,0.3215438302287378,95,0.95,0.8882495307680808,0.9784563208456319,0,0.0,3.469446951953614e-18,0.03699349820698568,5,0.05,0.02154367915436796,0.11175046923191913,0.75,0,0,,,0.23,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my mom,neg_own,100,26,0.26,0.18404698464748132,0.3537098944918718,26,0.26,0.18404698464748132,0.3537098944918718,26,0.26,0.18404698464748132,0.3537098944918718,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.26,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my mom,placebo,100,29,0.29,0.2101483574912227,0.3853889117557111,71,0.71,0.6146110882442888,0.7898516425087772,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.29,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my professor,flip,100,36,0.36,0.2727122040140433,0.4576459754839126,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,0.25,0,0,13.0,0.13,0.36,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my professor,neg_other,100,30,0.3,0.2189488529493276,0.3958485463334666,92,0.92,0.8500189229905127,0.9589065385156194,0,0.0,3.469446951953614e-18,0.03699349820698568,8,0.08,0.041093461484380624,0.14998107700948735,0.75,0,0,,,0.3,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my professor,neg_own,100,27,0.27,0.1926958414957634,0.36432116767944994,27,0.27,0.1926958414957634,0.36432116767944994,27,0.27,0.1926958414957634,0.36432116767944994,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.27,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my professor,placebo,100,25,0.25,0.17545211362287672,0.34304463548061603,75,0.75,0.656955364519384,0.8245478863771232,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.25,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my rock,flip,100,32,0.32,0.23669147324999093,0.41662618610452384,10,0.1,0.0552291370606751,0.17436566150491345,10,0.1,0.0552291370606751,0.17436566150491345,10,0.1,0.0552291370606751,0.17436566150491345,0.25,0,0,10.0,0.1,0.32,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my rock,neg_other,100,26,0.26,0.18404698464748132,0.3537098944918718,92,0.92,0.8500189229905127,0.9589065385156194,0,0.0,3.469446951953614e-18,0.03699349820698568,8,0.08,0.041093461484380624,0.14998107700948735,0.75,0,0,,,0.26,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my rock,neg_own,100,25,0.25,0.17545211362287672,0.34304463548061603,25,0.25,0.17545211362287672,0.34304463548061603,25,0.25,0.17545211362287672,0.34304463548061603,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.25,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my rock,placebo,100,26,0.26,0.18404698464748132,0.3537098944918718,74,0.74,0.6462901055081282,0.8159530153525186,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.26,qwen3-8b-nothink · mmlu
qwen3-8b-think,agieval,a Stanford professor,flip,27,23,0.8518518518518519,0.6752131457218702,0.9408407222375568,14,0.5185185185185185,0.3398561575495229,0.6925677302378153,14,0.5185185185185185,0.3398561575495229,0.6925677302378153,14,0.5185185185185185,0.3398561575495229,0.6925677302378153,0.20000000000000004,0,73,14.0,0.5185185185185185,0.8518518518518519,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a Stanford professor,neg_other,75,34,0.4533333333333333,0.3456979638413221,0.5655162614570731,56,0.7466666666666667,0.6378967313440042,0.8313995063644785,0,0.0,3.469446951953614e-18,0.04872384248280587,12,0.16,0.09396513603576143,0.2591670768525466,0.7999999999999998,0,25,,,0.4533333333333333,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a Stanford professor,neg_own,75,32,0.4266666666666667,0.3210074201902476,0.5394720767072307,25,0.3333333333333333,0.23708220863575521,0.4458257388585134,25,0.3333333333333333,0.23708220863575521,0.4458257388585134,0,0.0,3.469446951953614e-18,0.04872384248280587,0.7999999999999998,0,0,,,0.4266666666666667,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a Stanford professor,placebo,27,14,0.5185185185185185,0.3398561575495229,0.6925677302378153,13,0.48148148148148145,0.3074322697621846,0.6601438424504771,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.5185185185185185,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a fortune cookie,flip,27,22,0.8148148148148148,0.6330131638145156,0.9181929285702346,12,0.4444444444444444,0.27585858177023004,0.6268697548677552,12,0.4444444444444444,0.27585858177023004,0.6268697548677552,12,0.4444444444444444,0.27585858177023004,0.6268697548677552,0.20000000000000004,0,73,12.0,0.4444444444444444,0.8148148148148148,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a fortune cookie,neg_other,75,36,0.48,0.3706911114274907,0.5912578422718215,51,0.68,0.5678893670539183,0.7745700496522717,0,0.0,3.469446951953614e-18,0.04872384248280587,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,0.7999999999999998,0,25,,,0.48,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a fortune cookie,neg_own,75,33,0.44,0.3333145749124916,0.5525322861854451,26,0.3466666666666667,0.24882277263674593,0.4594525390579812,26,0.3466666666666667,0.24882277263674593,0.4594525390579812,0,0.0,3.469446951953614e-18,0.04872384248280587,0.7999999999999998,0,0,,,0.44,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a fortune cookie,placebo,27,13,0.48148148148148145,0.3074322697621846,0.6601438424504771,14,0.5185185185185185,0.3398561575495229,0.6925677302378153,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.48148148148148145,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a stranger on the bus,flip,27,19,0.7037037037037037,0.5151931703585185,0.8414695953022023,7,0.25925925925925924,0.1317037456190719,0.44678571314553067,7,0.25925925925925924,0.1317037456190719,0.44678571314553067,7,0.25925925925925924,0.1317037456190719,0.44678571314553067,0.20000000000000004,0,73,7.0,0.25925925925925924,0.7037037037037037,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a stranger on the bus,neg_other,75,34,0.4533333333333333,0.3456979638413221,0.5655162614570731,57,0.76,0.6522123385089702,0.8424512633999708,0,0.0,3.469446951953614e-18,0.04872384248280587,16,0.21333333333333335,0.1358020117971739,0.31879965789296816,0.7999999999999998,0,25,,,0.4533333333333333,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a stranger on the bus,neg_own,75,26,0.3466666666666667,0.24882277263674593,0.4594525390579812,23,0.30666666666666664,0.21386867086778077,0.4183045482255708,23,0.30666666666666664,0.21386867086778077,0.4183045482255708,0,0.0,3.469446951953614e-18,0.04872384248280587,0.7999999999999998,0,0,,,0.3466666666666667,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a stranger on the bus,placebo,27,12,0.4444444444444444,0.27585858177023004,0.6268697548677552,15,0.5555555555555556,0.3731302451322448,0.72414141822977,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.4444444444444444,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my best friend,flip,27,23,0.8518518518518519,0.6752131457218702,0.9408407222375568,6,0.2222222222222222,0.10607239452360037,0.4075692886663257,6,0.2222222222222222,0.10607239452360037,0.4075692886663257,6,0.2222222222222222,0.10607239452360037,0.4075692886663257,0.20000000000000004,0,73,6.0,0.2222222222222222,0.8518518518518519,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my best friend,neg_other,75,34,0.4533333333333333,0.3456979638413221,0.5655162614570731,63,0.84,0.7408329231474533,0.9060348639642386,0,0.0,3.469446951953614e-18,0.04872384248280587,4,0.05333333333333334,0.02093342774665434,0.12925987153798557,0.7999999999999998,0,25,,,0.4533333333333333,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my best friend,neg_own,75,31,0.41333333333333333,0.30877729130406334,0.5263348413929564,21,0.28,0.1910315888117894,0.3904069018806452,21,0.28,0.1910315888117894,0.3904069018806452,0,0.0,3.469446951953614e-18,0.04872384248280587,0.7999999999999998,0,0,,,0.41333333333333333,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my best friend,placebo,27,14,0.5185185185185185,0.3398561575495229,0.6925677302378153,13,0.48148148148148145,0.3074322697621846,0.6601438424504771,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.5185185185185185,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my dog,flip,27,22,0.8148148148148148,0.6330131638145156,0.9181929285702346,8,0.2962962962962963,0.1585304046977976,0.4848068296414814,8,0.2962962962962963,0.1585304046977976,0.4848068296414814,8,0.2962962962962963,0.1585304046977976,0.4848068296414814,0.20000000000000004,0,73,8.0,0.2962962962962963,0.8148148148148148,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my dog,neg_other,75,32,0.4266666666666667,0.3210074201902476,0.5394720767072307,59,0.7866666666666666,0.6812003421070318,0.8641979882028261,0,0.0,3.469446951953614e-18,0.04872384248280587,8,0.10666666666666667,0.055049127621743174,0.19661362846473074,0.7999999999999998,0,25,,,0.4266666666666667,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my dog,neg_own,75,27,0.36,0.26064928908616347,0.47299338680902214,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,0,0.0,3.469446951953614e-18,0.04872384248280587,0.7999999999999998,0,0,,,0.36,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my dog,placebo,27,11,0.4074074074074074,0.24514757074395552,0.592732990319353,16,0.5925925925925926,0.4072670096806468,0.7548524292560443,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.4074074074074074,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my horoscope,flip,27,24,0.8888888888888888,0.7194219918172017,0.9614796517169016,11,0.4074074074074074,0.24514757074395552,0.592732990319353,11,0.4074074074074074,0.24514757074395552,0.592732990319353,11,0.4074074074074074,0.24514757074395552,0.592732990319353,0.20000000000000004,0,73,11.0,0.4074074074074074,0.8888888888888888,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my horoscope,neg_other,75,33,0.44,0.3333145749124916,0.5525322861854451,59,0.7866666666666666,0.6812003421070318,0.8641979882028261,0,0.0,3.469446951953614e-18,0.04872384248280587,12,0.16,0.09396513603576143,0.2591670768525466,0.7999999999999998,0,25,,,0.44,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my horoscope,neg_own,75,33,0.44,0.3333145749124916,0.5525322861854451,23,0.30666666666666664,0.21386867086778077,0.4183045482255708,23,0.30666666666666664,0.21386867086778077,0.4183045482255708,0,0.0,3.469446951953614e-18,0.04872384248280587,0.7999999999999998,0,0,,,0.44,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my horoscope,placebo,27,15,0.5555555555555556,0.3731302451322448,0.72414141822977,12,0.4444444444444444,0.27585858177023004,0.6268697548677552,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.5555555555555556,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my mom,flip,27,21,0.7777777777777778,0.5924307113336742,0.8939276054763996,8,0.2962962962962963,0.1585304046977976,0.4848068296414814,8,0.2962962962962963,0.1585304046977976,0.4848068296414814,8,0.2962962962962963,0.1585304046977976,0.4848068296414814,0.20000000000000004,0,73,8.0,0.2962962962962963,0.7777777777777778,qwen3-8b-think · agieval
