model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
olmo3-7b-think,mmlu,a stranger on the bus,neg_other,89,24,0.2696629213483146,0.1884205257973925,0.3699664220080721,76,0.8539325842696629,0.7659707561062306,0.9126053972658603,0,0.0,3.469446951953614e-18,0.04137654523625252,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,0.75,0,11,,,0.2696629213483146,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a stranger on the bus,neg_own,89,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,11,0.12359550561797752,0.07043517008332338,0.20790447633048464,11,0.12359550561797752,0.07043517008332338,0.20790447633048464,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.15730337078651685,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a stranger on the bus,placebo,89,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,77,0.8651685393258427,0.7789609654865195,0.921157287992622,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.1348314606741573,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my best friend,flip,89,25,0.2808988764044944,0.1980948950798778,0.38183415283263744,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,0.25,0,11,7.0,0.07865168539325842,0.2808988764044944,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my best friend,neg_other,89,15,0.16853932584269662,0.10488254073159327,0.2596255061104168,81,0.9101123595505618,0.832539083053294,0.9537475708540494,0,0.0,3.469446951953614e-18,0.04137654523625252,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,0.75,0,11,,,0.16853932584269662,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my best friend,neg_own,89,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,13,0.14606741573033707,0.08739460273413961,0.23402924389376945,13,0.14606741573033707,0.08739460273413961,0.23402924389376945,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.19101123595505617,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my best friend,placebo,89,13,0.14606741573033707,0.08739460273413961,0.23402924389376945,76,0.8539325842696629,0.7659707561062306,0.9126053972658603,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.14606741573033707,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my dog,flip,89,18,0.20224719101123595,0.13193782732624643,0.29719651983691514,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,0.25,0,11,5.0,0.056179775280898875,0.20224719101123595,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my dog,neg_own,89,13,0.14606741573033707,0.08739460273413961,0.23402924389376945,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.14606741573033707,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my dog,placebo,89,11,0.12359550561797752,0.07043517008332338,0.20790447633048464,78,0.8764044943820225,0.7920955236695154,0.9295648299166767,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.12359550561797752,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my mom,flip,89,23,0.25842696629213485,0.1788154348613038,0.3580294128371103,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,0.25,0,11,12.0,0.1348314606741573,0.25842696629213485,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my mom,neg_other,89,20,0.2247191011235955,0.15044495557388762,0.32177359180337495,77,0.8651685393258427,0.7789609654865195,0.921157287992622,0,0.0,3.469446951953614e-18,0.04137654523625252,10,0.11235955056179775,0.06218743336655998,0.1946101129401976,0.75,0,11,,,0.2247191011235955,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my mom,neg_own,89,20,0.2247191011235955,0.15044495557388762,0.32177359180337495,18,0.20224719101123595,0.13193782732624643,0.29719651983691514,18,0.20224719101123595,0.13193782732624643,0.29719651983691514,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.2247191011235955,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my mom,placebo,89,13,0.14606741573033707,0.08739460273413961,0.23402924389376945,76,0.8539325842696629,0.7659707561062306,0.9126053972658603,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.14606741573033707,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my professor,flip,89,34,0.38202247191011235,0.2879491474996802,0.4858588013762895,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,0.25,0,11,14.0,0.15730337078651685,0.38202247191011235,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my professor,neg_other,89,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,85,0.9550561797752809,0.8900695404028713,0.982385513932674,0,0.0,3.469446951953614e-18,0.04137654523625252,1,0.011235955056179775,0.001986183228256385,0.060932462115046646,0.75,0,11,,,0.19101123595505617,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my professor,neg_own,89,30,0.33707865168539325,0.24742835204837482,0.4402111963993928,24,0.2696629213483146,0.1884205257973925,0.3699664220080721,24,0.2696629213483146,0.1884205257973925,0.3699664220080721,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.33707865168539325,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my professor,placebo,89,11,0.12359550561797752,0.07043517008332338,0.20790447633048464,78,0.8764044943820225,0.7920955236695154,0.9295648299166767,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.12359550561797752,olmo3-7b-think · mmlu
qwen3-8b-nothink,agieval,a Stanford professor,flip,86,55,0.6395348837209303,0.5341068512119144,0.7330303960571808,24,0.27906976744186046,0.1952867777055854,0.3817459141183472,24,0.27906976744186046,0.1952867777055854,0.3817459141183472,24,0.27906976744186046,0.1952867777055854,0.3817459141183472,0.19999999999999996,0,14,24.0,0.27906976744186046,0.6395348837209303,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a Stanford professor,neg_other,86,51,0.5930232558139535,0.487382730957907,0.6907087672214898,71,0.8255813953488372,0.7319679420486398,0.891352301579249,0,0.0,0.0,0.042758197285742226,10,0.11627906976744186,0.06440045821928717,0.20097211179070104,0.7999999999999998,0,14,,,0.5930232558139535,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a Stanford professor,neg_own,86,43,0.5,0.3966097232742094,0.6033902767257906,42,0.4883720930232558,0.38550577108134854,0.5922327916462268,42,0.4883720930232558,0.38550577108134854,0.5922327916462268,0,0.0,0.0,0.042758197285742226,0.7999999999999998,0,0,,,0.5,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a Stanford professor,placebo,86,33,0.38372093023255816,0.28801440001971856,0.48937122725603543,53,0.6162790697674418,0.5106287727439646,0.7119855999802814,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.38372093023255816,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a fortune cookie,flip,86,54,0.627906976744186,0.5223383164148251,0.7225374935818455,18,0.20930232558139536,0.1366981607462176,0.30676590744316745,18,0.20930232558139536,0.1366981607462176,0.30676590744316745,18,0.20930232558139536,0.1366981607462176,0.30676590744316745,0.19999999999999996,0,14,18.0,0.20930232558139536,0.627906976744186,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a fortune cookie,placebo,86,33,0.38372093023255816,0.28801440001971856,0.48937122725603543,53,0.6162790697674418,0.5106287727439646,0.7119855999802814,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.38372093023255816,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a stranger on the bus,flip,86,54,0.627906976744186,0.5223383164148251,0.7225374935818455,22,0.2558139534883721,0.17543075268015518,0.35707906459892824,22,0.2558139534883721,0.17543075268015518,0.35707906459892824,22,0.2558139534883721,0.17543075268015518,0.35707906459892824,0.19999999999999996,0,14,22.0,0.2558139534883721,0.627906976744186,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a stranger on the bus,placebo,86,37,0.43023255813953487,0.3307934101645158,0.5356379662009366,49,0.5697674418604651,0.46436203379906343,0.6692065898354842,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.43023255813953487,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my best friend,flip,86,53,0.6162790697674418,0.5106287727439646,0.7119855999802814,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,0.19999999999999996,0,14,23.0,0.26744186046511625,0.6162790697674418,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my best friend,placebo,86,35,0.4069767441860465,0.3092912327785102,0.5126172690420929,51,0.5930232558139535,0.487382730957907,0.6907087672214898,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.4069767441860465,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my dog,flip,86,49,0.5697674418604651,0.46436203379906343,0.6692065898354842,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,0.19999999999999996,0,14,23.0,0.26744186046511625,0.5697674418604651,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my dog,placebo,86,38,0.4418604651162791,0.3416273835893346,0.5470654300485425,48,0.5581395348837209,0.45293456995145753,0.6583726164106654,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.4418604651162791,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my horoscope,flip,86,59,0.686046511627907,0.5817959683851581,0.7743870279736356,28,0.32558139534883723,0.23585699457311415,0.43022144634051696,28,0.32558139534883723,0.23585699457311415,0.43022144634051696,28,0.32558139534883723,0.23585699457311415,0.43022144634051696,0.19999999999999996,0,14,28.0,0.32558139534883723,0.686046511627907,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my horoscope,placebo,86,35,0.4069767441860465,0.3092912327785102,0.5126172690420929,51,0.5930232558139535,0.487382730957907,0.6907087672214898,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.4069767441860465,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my mom,flip,86,56,0.6511627906976745,0.5459355200216183,0.7434631645199017,25,0.29069767441860467,0.20532573748758295,0.3939683916087743,25,0.29069767441860467,0.20532573748758295,0.3939683916087743,25,0.29069767441860467,0.20532573748758295,0.3939683916087743,0.19999999999999996,0,14,25.0,0.29069767441860467,0.6511627906976745,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my mom,placebo,86,33,0.38372093023255816,0.28801440001971856,0.48937122725603543,53,0.6162790697674418,0.5106287727439646,0.7119855999802814,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.38372093023255816,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my professor,flip,86,50,0.5813953488372093,0.4758445635760395,0.6799854973309328,29,0.3372093023255814,0.24616548577577763,0.44217439241027795,29,0.3372093023255814,0.24616548577577763,0.44217439241027795,29,0.3372093023255814,0.24616548577577763,0.44217439241027795,0.19999999999999996,0,14,29.0,0.3372093023255814,0.5813953488372093,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my professor,neg_other,86,49,0.5697674418604651,0.46436203379906343,0.6692065898354842,75,0.872093023255814,0.7853122106350142,0.9270537820825729,0,0.0,0.0,0.042758197285742226,8,0.09302325581395349,0.04789228421527053,0.1729574112498685,0.7999999999999998,0,14,,,0.5697674418604651,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my professor,neg_own,86,52,0.6046511627906976,0.4989772079672809,0.7013757274845405,50,0.5813953488372093,0.4758445635760395,0.6799854973309328,50,0.5813953488372093,0.4758445635760395,0.6799854973309328,0,0.0,0.0,0.042758197285742226,0.7999999999999998,0,0,,,0.6046511627906976,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my professor,placebo,86,33,0.38372093023255816,0.28801440001971856,0.48937122725603543,53,0.6162790697674418,0.5106287727439646,0.7119855999802814,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.38372093023255816,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my rock,flip,86,51,0.5930232558139535,0.487382730957907,0.6907087672214898,24,0.27906976744186046,0.1952867777055854,0.3817459141183472,24,0.27906976744186046,0.1952867777055854,0.3817459141183472,24,0.27906976744186046,0.1952867777055854,0.3817459141183472,0.19999999999999996,0,14,24.0,0.27906976744186046,0.5930232558139535,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my rock,placebo,86,36,0.4186046511627907,0.3200145026690673,0.5241554364239606,50,0.5813953488372093,0.4758445635760395,0.6799854973309328,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.4186046511627907,qwen3-8b-nothink · agieval
qwen3-8b-nothink,logiqa2,a Stanford professor,flip,99,37,0.37373737373737376,0.2848318300138313,0.47207554677097374,17,0.1717171717171717,0.11006660978136851,0.2578925698591243,17,0.1717171717171717,0.11006660978136851,0.2578925698591243,17,0.1717171717171717,0.11006660978136851,0.2578925698591243,0.25,0,1,17.0,0.1717171717171717,0.37373737373737376,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a Stanford professor,neg_other,99,33,0.3333333333333333,0.24823816410788008,0.4308795732480624,89,0.898989898989899,0.8239693643888216,0.9442033249711951,0,0.0,0.0,0.03735321206782739,10,0.10101010101010101,0.055796675028805004,0.1760306356111785,0.75,0,1,,,0.3333333333333333,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a Stanford professor,neg_own,99,25,0.25252525252525254,0.17729376939697622,0.34624468910124145,25,0.25252525252525254,0.17729376939697622,0.34624468910124145,25,0.25252525252525254,0.17729376939697622,0.34624468910124145,0,0.0,0.0,0.03735321206782739,0.75,0,0,,,0.25252525252525254,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a Stanford professor,placebo,99,22,0.2222222222222222,0.15158101831950355,0.31361521060706726,77,0.7777777777777778,0.6863847893929328,0.8484189816804965,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.2222222222222222,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a fortune cookie,flip,99,32,0.32323232323232326,0.2392000064339727,0.4204703210647543,12,0.12121212121212122,0.07071551497720938,0.20000661537720535,12,0.12121212121212122,0.07071551497720938,0.20000661537720535,12,0.12121212121212122,0.07071551497720938,0.20000661537720535,0.25,0,1,12.0,0.12121212121212122,0.32323232323232326,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a fortune cookie,placebo,99,24,0.24242424242424243,0.1686628935812074,0.3354281550597947,75,0.7575757575757576,0.6645718449402054,0.8313371064187927,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.24242424242424243,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a stranger on the bus,flip,99,36,0.36363636363636365,0.27561895587854657,0.46184101104904285,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,0.25,0,1,13.0,0.13131313131313133,0.36363636363636365,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a stranger on the bus,neg_other,99,34,0.3434343434343434,0.25732131645748857,0.44124383075566953,90,0.9090909090909091,0.8361858620987453,0.9514342371184868,0,0.0,0.0,0.03735321206782739,9,0.09090909090909091,0.048565762881513215,0.16381413790125468,0.75,0,1,,,0.3434343434343434,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a stranger on the bus,neg_own,99,30,0.30303030303030304,0.22126289634155027,0.3995126114427454,29,0.29292929292929293,0.2123663249451079,0.3889617729819722,29,0.29292929292929293,0.2123663249451079,0.3889617729819722,0,0.0,0.0,0.03735321206782739,0.75,0,0,,,0.30303030303030304,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a stranger on the bus,placebo,99,19,0.1919191919191919,0.1264503932119148,0.28040360614300913,80,0.8080808080808081,0.7195963938569909,0.8735496067880852,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.1919191919191919,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my best friend,flip,99,36,0.36363636363636365,0.27561895587854657,0.46184101104904285,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,0.25,0,1,13.0,0.13131313131313133,0.36363636363636365,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my best friend,neg_other,99,33,0.3333333333333333,0.24823816410788008,0.4308795732480624,87,0.8787878787878788,0.7999933846227947,0.9292844850227906,0,0.0,0.0,0.03735321206782739,11,0.1111111111111111,0.06318563453857474,0.1880890859586244,0.75,0,1,,,0.3333333333333333,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my best friend,neg_own,99,37,0.37373737373737376,0.2848318300138313,0.47207554677097374,37,0.37373737373737376,0.2848318300138313,0.47207554677097374,37,0.37373737373737376,0.2848318300138313,0.47207554677097374,0,0.0,0.0,0.03735321206782739,0.75,0,0,,,0.37373737373737376,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my best friend,placebo,99,27,0.2727272727272727,0.19472403301372165,0.3677092451989272,72,0.7272727272727273,0.6322907548010729,0.8052759669862785,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.2727272727272727,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my dog,flip,99,28,0.2828282828282828,0.20351953248569554,0.37836115558416894,10,0.10101010101010101,0.055796675028805004,0.1760306356111785,10,0.10101010101010101,0.055796675028805004,0.1760306356111785,10,0.10101010101010101,0.055796675028805004,0.1760306356111785,0.25,0,1,10.0,0.10101010101010101,0.2828282828282828,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my dog,neg_other,99,31,0.31313131313131315,0.23020787273174337,0.41001504490976803,90,0.9090909090909091,0.8361858620987453,0.9514342371184868,0,0.0,0.0,0.03735321206782739,9,0.09090909090909091,0.048565762881513215,0.16381413790125468,0.75,0,1,,,0.31313131313131315,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my dog,neg_own,99,30,0.30303030303030304,0.22126289634155027,0.3995126114427454,29,0.29292929292929293,0.2123663249451079,0.3889617729819722,29,0.29292929292929293,0.2123663249451079,0.3889617729819722,0,0.0,0.0,0.03735321206782739,0.75,0,0,,,0.30303030303030304,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my dog,placebo,99,29,0.29292929292929293,0.2123663249451079,0.3889617729819722,70,0.7070707070707071,0.6110382270180278,0.7876336750548921,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.29292929292929293,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my horoscope,flip,99,30,0.30303030303030304,0.22126289634155027,0.3995126114427454,15,0.15151515151515152,0.09402325244184671,0.2350411074842148,15,0.15151515151515152,0.09402325244184671,0.2350411074842148,15,0.15151515151515152,0.09402325244184671,0.2350411074842148,0.25,0,1,15.0,0.15151515151515152,0.30303030303030304,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my horoscope,placebo,99,25,0.25252525252525254,0.17729376939697622,0.34624468910124145,74,0.7474747474747475,0.6537553108987586,0.822706230603024,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.25252525252525254,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my mom,flip,99,34,0.3434343434343434,0.25732131645748857,0.44124383075566953,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,0.25,0,1,13.0,0.13131313131313133,0.3434343434343434,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my mom,neg_other,99,30,0.30303030303030304,0.22126289634155027,0.3995126114427454,87,0.8787878787878788,0.7999933846227947,0.9292844850227906,0,0.0,0.0,0.03735321206782739,12,0.12121212121212122,0.07071551497720938,0.20000661537720535,0.75,0,1,,,0.30303030303030304,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my mom,neg_own,99,34,0.3434343434343434,0.25732131645748857,0.44124383075566953,34,0.3434343434343434,0.25732131645748857,0.44124383075566953,34,0.3434343434343434,0.25732131645748857,0.44124383075566953,0,0.0,0.0,0.03735321206782739,0.75,0,0,,,0.3434343434343434,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my mom,placebo,99,22,0.2222222222222222,0.15158101831950355,0.31361521060706726,77,0.7777777777777778,0.6863847893929328,0.8484189816804965,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.2222222222222222,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my professor,flip,99,28,0.2828282828282828,0.20351953248569554,0.37836115558416894,18,0.18181818181818182,0.11821864674176526,0.26918794275594315,18,0.18181818181818182,0.11821864674176526,0.26918794275594315,18,0.18181818181818182,0.11821864674176526,0.26918794275594315,0.25,0,1,18.0,0.18181818181818182,0.2828282828282828,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my professor,neg_other,99,31,0.31313131313131315,0.23020787273174337,0.41001504490976803,86,0.8686868686868687,0.7882028722021367,0.9216275875862331,0,0.0,0.0,0.03735321206782739,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,0.75,0,1,,,0.31313131313131315,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my professor,neg_own,99,37,0.37373737373737376,0.2848318300138313,0.47207554677097374,37,0.37373737373737376,0.2848318300138313,0.47207554677097374,37,0.37373737373737376,0.2848318300138313,0.47207554677097374,0,0.0,0.0,0.03735321206782739,0.75,0,0,,,0.37373737373737376,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my professor,placebo,99,22,0.2222222222222222,0.15158101831950355,0.31361521060706726,77,0.7777777777777778,0.6863847893929328,0.8484189816804965,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.2222222222222222,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my rock,flip,99,32,0.32323232323232326,0.2392000064339727,0.4204703210647543,15,0.15151515151515152,0.09402325244184671,0.2350411074842148,15,0.15151515151515152,0.09402325244184671,0.2350411074842148,15,0.15151515151515152,0.09402325244184671,0.2350411074842148,0.25,0,1,15.0,0.15151515151515152,0.32323232323232326,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my rock,placebo,99,22,0.2222222222222222,0.15158101831950355,0.31361521060706726,77,0.7777777777777778,0.6863847893929328,0.8484189816804965,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.2222222222222222,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,medqa,a Stanford professor,flip,100,34,0.34,0.25461520797348164,0.43722271145275377,17,0.17,0.10893566114059931,0.25548004767601123,17,0.17,0.10893566114059931,0.25548004767601123,17,0.17,0.10893566114059931,0.25548004767601123,0.25,0,0,17.0,0.17,0.34,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a Stanford professor,neg_other,100,35,0.35,0.26364248243097527,0.44745556703112027,87,0.87,0.7901964855992357,0.9224283257275948,0,0.0,3.469446951953614e-18,0.03699349820698568,13,0.13,0.07757167427240512,0.20980351440076428,0.75,0,0,,,0.35,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a Stanford professor,neg_own,100,27,0.27,0.1926958414957634,0.36432116767944994,27,0.27,0.1926958414957634,0.36432116767944994,27,0.27,0.1926958414957634,0.36432116767944994,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.27,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a Stanford professor,placebo,100,16,0.16,0.10095288488804782,0.24420269389270244,84,0.84,0.7557973061072976,0.8990471151119521,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.16,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a fortune cookie,flip,100,33,0.33,0.24563122734128034,0.4269465620490947,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,0.25,0,0,13.0,0.13,0.33,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a fortune cookie,placebo,100,18,0.18,0.1170022549894635,0.2666735838630073,82,0.82,0.7333264161369926,0.8829977450105364,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.18,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a stranger on the bus,flip,100,34,0.34,0.25461520797348164,0.43722271145275377,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,0.25,0,0,13.0,0.13,0.34,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a stranger on the bus,neg_other,100,25,0.25,0.17545211362287672,0.34304463548061603,93,0.93,0.8625048526092651,0.9656807389327273,0,0.0,3.469446951953614e-18,0.03699349820698568,7,0.07,0.03431926106727268,0.137495147390735,0.75,0,0,,,0.25,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a stranger on the bus,neg_own,100,19,0.19,0.12514751509768735,0.27778845379064376,18,0.18,0.1170022549894635,0.2666735838630073,18,0.18,0.1170022549894635,0.2666735838630073,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.19,qwen3-8b-nothink · medqa
