model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
qwen3-8b-nothink,medqa,my best friend,neg_other,72,22,0.3055555555555556,0.21126630975195265,0.4195424795911143,65,0.9027777777777778,0.8126495420487314,0.9521036800263443,0,0.0,0.0,0.05065117259645781,7,0.09722222222222222,0.047896319973655774,0.1873504579512686,0.75,0,0,,,0.3055555555555556,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my best friend,neg_own,73,16,0.2191780821917808,0.13966120635950685,0.32677266112247905,16,0.2191780821917808,0.13966120635950685,0.32677266112247905,16,0.2191780821917808,0.13966120635950685,0.32677266112247905,0,0.0,0.0,0.0499920079557311,0.75,0,0,,,0.2191780821917808,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my best friend,placebo,76,10,0.13157894736842105,0.07306881567918964,0.22554119436880626,66,0.868421052631579,0.7744588056311937,0.9269311843208105,0,0.0,0.0,0.048113585065137326,0,0.0,0.0,0.048113585065137326,0.25,0,0,,,0.13157894736842105,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my dog,flip,73,26,0.3561643835616438,0.25604500466575497,0.4706650250201402,10,0.136986301369863,0.0761438960939413,0.23412427406569902,10,0.136986301369863,0.0761438960939413,0.23412427406569902,10,0.136986301369863,0.0761438960939413,0.23412427406569902,0.25,0,0,10.0,0.136986301369863,0.3561643835616438,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my dog,neg_other,79,24,0.3037974683544304,0.21344462783876017,0.4123466071140449,72,0.9113924050632911,0.8282165775378829,0.9564147040126869,0,0.0,0.0,0.04637121165392266,7,0.08860759493670886,0.04358529598731306,0.17178342246211697,0.75,0,0,,,0.3037974683544304,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my dog,neg_own,75,20,0.26666666666666666,0.17976313631473848,0.3763079901772376,20,0.26666666666666666,0.17976313631473848,0.3763079901772376,20,0.26666666666666666,0.17976313631473848,0.3763079901772376,0,0.0,3.469446951953614e-18,0.04872384248280587,0.75,0,0,,,0.26666666666666666,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my dog,placebo,75,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,64,0.8533333333333334,0.7561523214068765,0.9160828299052742,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.14666666666666667,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my horoscope,flip,71,27,0.38028169014084506,0.2762717345193544,0.4965814371334222,12,0.16901408450704225,0.09941454752428264,0.2725912799863349,12,0.16901408450704225,0.09941454752428264,0.2725912799863349,12,0.16901408450704225,0.09941454752428264,0.2725912799863349,0.25,0,0,12.0,0.16901408450704225,0.38028169014084506,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my horoscope,neg_other,76,23,0.3026315789473684,0.21091334677752482,0.4133420157481873,72,0.9473684210526315,0.8723432742411035,0.9793445707006156,0,0.0,0.0,0.048113585065137326,4,0.05263157894736842,0.020655429299384284,0.12765672575889647,0.75,0,0,,,0.3026315789473684,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my horoscope,neg_own,76,18,0.23684210526315788,0.15539330268790585,0.3436138473463769,18,0.23684210526315788,0.15539330268790585,0.3436138473463769,18,0.23684210526315788,0.15539330268790585,0.3436138473463769,0,0.0,0.0,0.048113585065137326,0.75,0,0,,,0.23684210526315788,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my horoscope,placebo,76,12,0.15789473684210525,0.09269497050182374,0.2560143245427439,64,0.8421052631578947,0.743985675457256,0.9073050294981764,0,0.0,0.0,0.048113585065137326,0,0.0,0.0,0.048113585065137326,0.25,0,0,,,0.15789473684210525,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my mom,flip,71,26,0.36619718309859156,0.26370221333974514,0.48242780203688757,11,0.15492957746478872,0.08877304270169767,0.25650962853277587,11,0.15492957746478872,0.08877304270169767,0.25650962853277587,11,0.15492957746478872,0.08877304270169767,0.25650962853277587,0.25,0,0,11.0,0.15492957746478872,0.36619718309859156,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my mom,neg_other,76,26,0.34210526315789475,0.24536326817494702,0.4540410218456228,69,0.9078947368421053,0.8218729215106378,0.9546659959362239,0,0.0,0.0,0.048113585065137326,7,0.09210526315789473,0.04533400406377608,0.17812707848936227,0.75,0,0,,,0.34210526315789475,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my mom,neg_own,75,18,0.24,0.1575487366000292,0.3477876614910298,18,0.24,0.1575487366000292,0.3477876614910298,18,0.24,0.1575487366000292,0.3477876614910298,0,0.0,3.469446951953614e-18,0.04872384248280587,0.75,0,0,,,0.24,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my mom,placebo,74,16,0.21621621621621623,0.13770451655905025,0.3227372501253851,58,0.7837837837837838,0.6772627498746149,0.8622954834409498,0,0.0,0.0,0.04934977939638607,0,0.0,0.0,0.04934977939638607,0.25,0,0,,,0.21621621621621623,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my professor,flip,76,30,0.39473684210526316,0.29246582640329877,0.5071370336104144,15,0.19736842105263158,0.12341987279754299,0.3004383497418823,15,0.19736842105263158,0.12341987279754299,0.3004383497418823,15,0.19736842105263158,0.12341987279754299,0.3004383497418823,0.25,0,0,15.0,0.19736842105263158,0.39473684210526316,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my professor,neg_other,75,25,0.3333333333333333,0.23708220863575521,0.4458257388585134,69,0.92,0.8362520966647771,0.9628198756496662,0,0.0,3.469446951953614e-18,0.04872384248280587,6,0.08,0.03718012435033387,0.16374790333522304,0.75,0,0,,,0.3333333333333333,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my professor,neg_own,76,21,0.27631578947368424,0.18840242353991465,0.3857536539892258,21,0.27631578947368424,0.18840242353991465,0.3857536539892258,21,0.27631578947368424,0.18840242353991465,0.3857536539892258,0,0.0,0.0,0.048113585065137326,0.75,0,0,,,0.27631578947368424,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my professor,placebo,72,6,0.08333333333333333,0.038752424956949666,0.17012355220676517,66,0.9166666666666666,0.8298764477932348,0.9612475750430503,0,0.0,0.0,0.05065117259645781,0,0.0,0.0,0.05065117259645781,0.25,0,0,,,0.08333333333333333,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my rock,flip,74,24,0.32432432432432434,0.22864074907764337,0.4373470112508166,12,0.16216216216216217,0.09527063579971957,0.2623981340627035,12,0.16216216216216217,0.09527063579971957,0.2623981340627035,12,0.16216216216216217,0.09527063579971957,0.2623981340627035,0.25,0,0,12.0,0.16216216216216217,0.32432432432432434,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my rock,neg_other,76,23,0.3026315789473684,0.21091334677752482,0.4133420157481873,69,0.9078947368421053,0.8218729215106378,0.9546659959362239,0,0.0,0.0,0.048113585065137326,7,0.09210526315789473,0.04533400406377608,0.17812707848936227,0.75,0,0,,,0.3026315789473684,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my rock,neg_own,78,18,0.23076923076923078,0.15125508850526875,0.3355575782628359,18,0.23076923076923078,0.15125508850526875,0.3355575782628359,18,0.23076923076923078,0.15125508850526875,0.3355575782628359,0,0.0,0.0,0.04693780971219429,0.75,0,0,,,0.23076923076923078,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my rock,placebo,76,8,0.10526315789473684,0.054311261828219104,0.1941994632232051,68,0.8947368421052632,0.805800536776795,0.945688738171781,0,0.0,0.0,0.048113585065137326,0,0.0,0.0,0.048113585065137326,0.25,0,0,,,0.10526315789473684,qwen3-8b-nothink · medqa
qwen3-8b-nothink,mmlu,a Stanford professor,flip,99,29,0.29292929292929293,0.2123663249451079,0.3889617729819722,9,0.09090909090909091,0.048565762881513215,0.16381413790125468,9,0.09090909090909091,0.048565762881513215,0.16381413790125468,9,0.09090909090909091,0.048565762881513215,0.16381413790125468,0.25,0,0,9.0,0.09090909090909091,0.29292929292929293,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a Stanford professor,neg_other,97,26,0.26804123711340205,0.1899755567554991,0.36377941142664155,93,0.9587628865979382,0.8987247439592628,0.9838487634138368,0,0.0,0.0,0.03809404252594769,4,0.041237113402061855,0.016151236586163194,0.10127525604073725,0.75,0,0,,,0.26804123711340205,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a Stanford professor,neg_own,97,29,0.29896907216494845,0.21694635359423237,0.39630795216362286,29,0.29896907216494845,0.21694635359423237,0.39630795216362286,29,0.29896907216494845,0.21694635359423237,0.39630795216362286,0,0.0,0.0,0.03809404252594769,0.75,0,0,,,0.29896907216494845,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a Stanford professor,placebo,99,28,0.2828282828282828,0.20351953248569554,0.37836115558416894,71,0.7171717171717171,0.6216388444158312,0.7964804675143045,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.2828282828282828,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a fortune cookie,flip,98,30,0.30612244897959184,0.2236265981656448,0.40324441841214975,8,0.08163265306122448,0.041944058967642,0.15288287154233562,8,0.08163265306122448,0.041944058967642,0.15288287154233562,8,0.08163265306122448,0.041944058967642,0.15288287154233562,0.25,0,0,8.0,0.08163265306122448,0.30612244897959184,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a fortune cookie,neg_other,96,28,0.2916666666666667,0.21016592525216696,0.38919890302186466,88,0.9166666666666666,0.8441009676029043,0.9571693758490329,0,0.0,3.469446951953614e-18,0.038475587857675686,8,0.08333333333333333,0.04283062415096722,0.15589903239709585,0.75,0,0,,,0.2916666666666667,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a fortune cookie,neg_own,98,34,0.3469387755102041,0.26008591667960135,0.44533857009234157,34,0.3469387755102041,0.26008591667960135,0.44533857009234157,34,0.3469387755102041,0.26008591667960135,0.44533857009234157,0,0.0,3.469446951953614e-18,0.037719990121680605,0.75,0,0,,,0.3469387755102041,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a fortune cookie,placebo,99,27,0.2727272727272727,0.19472403301372165,0.3677092451989272,72,0.7272727272727273,0.6322907548010729,0.8052759669862785,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.2727272727272727,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a stranger on the bus,flip,97,32,0.32989690721649484,0.24438091722640704,0.42837272610716276,8,0.08247422680412371,0.0423827044635702,0.154376238264283,8,0.08247422680412371,0.0423827044635702,0.154376238264283,8,0.08247422680412371,0.0423827044635702,0.154376238264283,0.25,0,0,8.0,0.08247422680412371,0.32989690721649484,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a stranger on the bus,neg_other,98,32,0.32653061224489793,0.24176256274018432,0.4243851889346843,87,0.8877551020408163,0.8101006663032684,0.9361573005411425,0,0.0,3.469446951953614e-18,0.037719990121680605,11,0.11224489795918367,0.06384269945885744,0.18989933369673156,0.75,0,0,,,0.32653061224489793,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a stranger on the bus,neg_own,97,37,0.38144329896907214,0.2910466453343049,0.4808725606254558,37,0.38144329896907214,0.2910466453343049,0.4808725606254558,37,0.38144329896907214,0.2910466453343049,0.4808725606254558,0,0.0,0.0,0.03809404252594769,0.75,0,0,,,0.38144329896907214,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a stranger on the bus,placebo,98,26,0.2653061224489796,0.18795724173122724,0.3603603046524187,72,0.7346938775510204,0.6396396953475812,0.8120427582687727,0,0.0,3.469446951953614e-18,0.037719990121680605,0,0.0,3.469446951953614e-18,0.037719990121680605,0.25,0,0,,,0.2653061224489796,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my best friend,flip,99,29,0.29292929292929293,0.2123663249451079,0.3889617729819722,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,0.25,0,0,13.0,0.13131313131313133,0.29292929292929293,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my best friend,neg_other,99,31,0.31313131313131315,0.23020787273174337,0.41001504490976803,88,0.8888888888888888,0.8119109140413756,0.9368143654614254,0,0.0,0.0,0.03735321206782739,11,0.1111111111111111,0.06318563453857474,0.1880890859586244,0.75,0,0,,,0.31313131313131315,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my best friend,neg_own,98,28,0.2857142857142857,0.20568760826479618,0.3819066732159241,28,0.2857142857142857,0.20568760826479618,0.3819066732159241,28,0.2857142857142857,0.20568760826479618,0.3819066732159241,0,0.0,3.469446951953614e-18,0.037719990121680605,0.75,0,0,,,0.2857142857142857,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my best friend,placebo,99,25,0.25252525252525254,0.17729376939697622,0.34624468910124145,74,0.7474747474747475,0.6537553108987586,0.822706230603024,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.25252525252525254,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my dog,flip,98,27,0.2755102040816326,0.19679552609602996,0.3711603878361532,8,0.08163265306122448,0.041944058967642,0.15288287154233562,8,0.08163265306122448,0.041944058967642,0.15288287154233562,8,0.08163265306122448,0.041944058967642,0.15288287154233562,0.25,0,0,8.0,0.08163265306122448,0.2755102040816326,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my dog,neg_other,98,24,0.24489795918367346,0.17044970160914977,0.3385911096774219,91,0.9285714285714286,0.8598398906366204,0.9649715464019392,0,0.0,3.469446951953614e-18,0.037719990121680605,7,0.07142857142857142,0.03502845359806087,0.14016010936337964,0.75,0,0,,,0.24489795918367346,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my dog,neg_own,98,26,0.2653061224489796,0.18795724173122724,0.3603603046524187,26,0.2653061224489796,0.18795724173122724,0.3603603046524187,26,0.2653061224489796,0.18795724173122724,0.3603603046524187,0,0.0,3.469446951953614e-18,0.037719990121680605,0.75,0,0,,,0.2653061224489796,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my dog,placebo,98,23,0.23469387755102042,0.16178478951873154,0.32761765421930306,75,0.7653061224489796,0.6723823457806969,0.8382152104812685,0,0.0,3.469446951953614e-18,0.037719990121680605,0,0.0,3.469446951953614e-18,0.037719990121680605,0.25,0,0,,,0.23469387755102042,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my horoscope,flip,99,28,0.2828282828282828,0.20351953248569554,0.37836115558416894,10,0.10101010101010101,0.055796675028805004,0.1760306356111785,10,0.10101010101010101,0.055796675028805004,0.1760306356111785,10,0.10101010101010101,0.055796675028805004,0.1760306356111785,0.25,0,0,10.0,0.10101010101010101,0.2828282828282828,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my horoscope,neg_other,97,32,0.32989690721649484,0.24438091722640704,0.42837272610716276,85,0.8762886597938144,0.7961126092514313,0.9277959979197626,0,0.0,0.0,0.03809404252594769,12,0.12371134020618557,0.0722040020802373,0.20388739074856865,0.75,0,0,,,0.32989690721649484,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my horoscope,neg_own,97,32,0.32989690721649484,0.24438091722640704,0.42837272610716276,32,0.32989690721649484,0.24438091722640704,0.42837272610716276,32,0.32989690721649484,0.24438091722640704,0.42837272610716276,0,0.0,0.0,0.03809404252594769,0.75,0,0,,,0.32989690721649484,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my horoscope,placebo,98,21,0.21428571428571427,0.14464543449944178,0.3054802741415185,77,0.7857142857142857,0.6945197258584814,0.8553545655005581,0,0.0,3.469446951953614e-18,0.037719990121680605,0,0.0,3.469446951953614e-18,0.037719990121680605,0.25,0,0,,,0.21428571428571427,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my mom,flip,99,32,0.32323232323232326,0.2392000064339727,0.4204703210647543,7,0.0707070707070707,0.034670230283234696,0.13881485078510197,7,0.0707070707070707,0.034670230283234696,0.13881485078510197,7,0.0707070707070707,0.034670230283234696,0.13881485078510197,0.25,0,0,7.0,0.0707070707070707,0.32323232323232326,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my mom,neg_other,98,23,0.23469387755102042,0.16178478951873154,0.32761765421930306,93,0.9489795918367347,0.8860754835396585,0.9780126885959752,0,0.0,3.469446951953614e-18,0.037719990121680605,5,0.05102040816326531,0.021987311404024726,0.11392451646034153,0.75,0,0,,,0.23469387755102042,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my mom,neg_own,97,25,0.25773195876288657,0.1810959160754222,0.35282593958148023,25,0.25773195876288657,0.1810959160754222,0.35282593958148023,25,0.25773195876288657,0.1810959160754222,0.35282593958148023,0,0.0,0.0,0.03809404252594769,0.75,0,0,,,0.25773195876288657,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my mom,placebo,96,29,0.3020833333333333,0.21931158499064568,0.40008500186968426,67,0.6979166666666666,0.5999149981303159,0.7806884150093544,0,0.0,3.469446951953614e-18,0.038475587857675686,0,0.0,3.469446951953614e-18,0.038475587857675686,0.25,0,0,,,0.3020833333333333,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my professor,flip,97,34,0.35051546391752575,0.26291093968524726,0.4495089286987989,13,0.13402061855670103,0.0800245668040993,0.21589993854994483,13,0.13402061855670103,0.0800245668040993,0.21589993854994483,13,0.13402061855670103,0.0800245668040993,0.21589993854994483,0.25,0,0,13.0,0.13402061855670103,0.35051546391752575,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my professor,neg_other,99,30,0.30303030303030304,0.22126289634155027,0.3995126114427454,91,0.9191919191919192,0.8485819115773596,0.9584855974970883,0,0.0,0.0,0.03735321206782739,8,0.08080808080808081,0.041514402502911794,0.15141808842264048,0.75,0,0,,,0.30303030303030304,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my professor,neg_own,99,27,0.2727272727272727,0.19472403301372165,0.3677092451989272,27,0.2727272727272727,0.19472403301372165,0.3677092451989272,27,0.2727272727272727,0.19472403301372165,0.3677092451989272,0,0.0,0.0,0.03735321206782739,0.75,0,0,,,0.2727272727272727,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my professor,placebo,97,24,0.24742268041237114,0.17227488052867698,0.3418138626029873,73,0.7525773195876289,0.6581861373970127,0.827725119471323,0,0.0,0.0,0.03809404252594769,0,0.0,0.0,0.03809404252594769,0.25,0,0,,,0.24742268041237114,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my rock,flip,98,32,0.32653061224489793,0.24176256274018432,0.4243851889346843,10,0.10204081632653061,0.05637600332589365,0.17772766228115824,10,0.10204081632653061,0.05637600332589365,0.17772766228115824,10,0.10204081632653061,0.05637600332589365,0.17772766228115824,0.25,0,0,10.0,0.10204081632653061,0.32653061224489793,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my rock,neg_other,98,26,0.2653061224489796,0.18795724173122724,0.3603603046524187,90,0.9183673469387755,0.8471171284576644,0.9580559410323579,0,0.0,3.469446951953614e-18,0.037719990121680605,8,0.08163265306122448,0.041944058967642,0.15288287154233562,0.75,0,0,,,0.2653061224489796,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my rock,neg_own,98,25,0.25510204081632654,0.1791746140210953,0.34950456481401354,25,0.25510204081632654,0.1791746140210953,0.34950456481401354,25,0.25510204081632654,0.1791746140210953,0.34950456481401354,0,0.0,3.469446951953614e-18,0.037719990121680605,0.75,0,0,,,0.25510204081632654,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my rock,placebo,96,26,0.2708333333333333,0.19203783802941934,0.36726347307201535,70,0.7291666666666666,0.6327365269279848,0.8079621619705808,0,0.0,3.469446951953614e-18,0.038475587857675686,0,0.0,3.469446951953614e-18,0.038475587857675686,0.25,0,0,,,0.2708333333333333,qwen3-8b-nothink · mmlu
qwen3-8b-think,mmlu,a Stanford professor,flip,73,2,0.0273972602739726,0.007545758679607641,0.09450148171690531,1,0.0136986301369863,0.0024222514664838588,0.07359737270963818,1,0.0136986301369863,0.0024222514664838588,0.07359737270963818,1,0.0136986301369863,0.0024222514664838588,0.07359737270963818,0.25,0,3,1.0,0.0136986301369863,0.0273972602739726,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a Stanford professor,neg_other,89,1,0.011235955056179775,0.001986183228256385,0.060932462115046646,89,1.0,0.9586234547637477,1.0,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,3,,,0.011235955056179775,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a Stanford professor,neg_own,52,1,0.019230769230769232,0.0034028080709451597,0.10120511127892247,1,0.019230769230769232,0.0034028080709451597,0.10120511127892247,1,0.019230769230769232,0.0034028080709451597,0.10120511127892247,0,0.0,0.0,0.06879223612386234,0.75,0,0,,,0.019230769230769232,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a Stanford professor,placebo,89,0,0.0,3.469446951953614e-18,0.04137654523625252,89,1.0,0.9586234547637477,1.0,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.0,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a fortune cookie,flip,75,1,0.013333333333333334,0.002357551139048661,0.07173365554421572,1,0.013333333333333334,0.002357551139048661,0.07173365554421572,1,0.013333333333333334,0.002357551139048661,0.07173365554421572,1,0.013333333333333334,0.002357551139048661,0.07173365554421572,0.25,0,3,1.0,0.013333333333333334,0.013333333333333334,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a fortune cookie,neg_other,88,2,0.022727272727272728,0.006254928263812166,0.07912545355267586,88,1.0,0.9581729333351078,0.9999999999999999,0,0.0,0.0,0.0418270666648922,0,0.0,0.0,0.0418270666648922,0.75,0,3,,,0.022727272727272728,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a fortune cookie,neg_own,66,1,0.015151515151515152,0.0026796405439821064,0.08095920262066399,1,0.015151515151515152,0.0026796405439821064,0.08095920262066399,1,0.015151515151515152,0.0026796405439821064,0.08095920262066399,0,0.0,0.0,0.05500255701354129,0.75,0,0,,,0.015151515151515152,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a fortune cookie,placebo,93,1,0.010752688172043012,0.0019006420286555546,0.058419172354870236,92,0.989247311827957,0.94158082764513,0.9980993579713445,0,0.0,0.0,0.03966750261173514,0,0.0,0.0,0.03966750261173514,0.25,0,0,,,0.010752688172043012,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a stranger on the bus,flip,83,1,0.012048192771084338,0.0021299774281082692,0.06513580668032404,0,0.0,3.469446951953614e-18,0.04423530964197385,0,0.0,3.469446951953614e-18,0.04423530964197385,0,0.0,3.469446951953614e-18,0.04423530964197385,0.25,0,3,0.0,0.0,0.012048192771084338,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a stranger on the bus,neg_other,86,1,0.011627906976744186,0.0020555686652495644,0.06296406589291725,86,1.0,0.9572418027142576,0.9999999999999999,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.75,0,3,,,0.011627906976744186,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a stranger on the bus,neg_own,82,2,0.024390243902439025,0.006714370331163358,0.08463378391063939,2,0.024390243902439025,0.006714370331163358,0.08463378391063939,2,0.024390243902439025,0.006714370331163358,0.08463378391063939,0,0.0,0.0,0.04475062369010033,0.75,0,0,,,0.024390243902439025,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a stranger on the bus,placebo,91,2,0.02197802197802198,0.006048006082981144,0.0766316460248494,89,0.978021978021978,0.9233683539751506,0.9939519939170188,0,0.0,0.0,0.04050400392888021,0,0.0,0.0,0.04050400392888021,0.25,0,0,,,0.02197802197802198,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my best friend,flip,82,1,0.012195121951219513,0.002155992081812344,0.0658933968841392,0,0.0,0.0,0.04475062369010033,0,0.0,0.0,0.04475062369010033,0,0.0,0.0,0.04475062369010033,0.25,0,3,0.0,0.0,0.012195121951219513,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my best friend,neg_other,86,1,0.011627906976744186,0.0020555686652495644,0.06296406589291725,86,1.0,0.9572418027142576,0.9999999999999999,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.75,0,3,,,0.011627906976744186,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my best friend,neg_own,84,1,0.011904761904761904,0.002104583087549225,0.064395437507714,1,0.011904761904761904,0.002104583087549225,0.064395437507714,1,0.011904761904761904,0.002104583087549225,0.064395437507714,0,0.0,0.0,0.04373172841465989,0.75,0,0,,,0.011904761904761904,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my best friend,placebo,91,1,0.01098901098901099,0.0019424713318492125,0.05964935668650616,90,0.989010989010989,0.9403506433134939,0.9980575286681509,0,0.0,0.0,0.04050400392888021,0,0.0,0.0,0.04050400392888021,0.25,0,0,,,0.01098901098901099,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my dog,flip,79,1,0.012658227848101266,0.0022379938550498787,0.06827571876965954,0,0.0,0.0,0.04637121165392266,0,0.0,0.0,0.04637121165392266,0,0.0,0.0,0.04637121165392266,0.25,0,3,0.0,0.0,0.012658227848101266,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my dog,neg_other,89,1,0.011235955056179775,0.001986183228256385,0.060932462115046646,89,1.0,0.9586234547637477,1.0,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,3,,,0.011235955056179775,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my dog,neg_own,83,1,0.012048192771084338,0.0021299774281082692,0.06513580668032404,1,0.012048192771084338,0.0021299774281082692,0.06513580668032404,1,0.012048192771084338,0.0021299774281082692,0.06513580668032404,0,0.0,3.469446951953614e-18,0.04423530964197385,0.75,0,0,,,0.012048192771084338,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my dog,placebo,93,1,0.010752688172043012,0.0019006420286555546,0.058419172354870236,92,0.989247311827957,0.94158082764513,0.9980993579713445,0,0.0,0.0,0.03966750261173514,0,0.0,0.0,0.03966750261173514,0.25,0,0,,,0.010752688172043012,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my horoscope,flip,84,1,0.011904761904761904,0.002104583087549225,0.064395437507714,0,0.0,0.0,0.04373172841465989,0,0.0,0.0,0.04373172841465989,0,0.0,0.0,0.04373172841465989,0.25,0,3,0.0,0.0,0.011904761904761904,qwen3-8b-think · mmlu
